id,name,screen_name,text,home_location,tweet_location,mentioned_location
1334345373821779974,Sucheet Tanna,SucheetTanna,Naughtyaj    RajuPat          abpmajhatv Aukat to bohot hai bhai because of us Mumbai chal raha hai we are highest tax payers of Mumbai,India,India,Mumbai
613357772,The Hindu - Chennai,THChennai,The  TamilNadu Information Commission has ruled that the GVK Emergency Management and Research Institute that provi,Chennai  India,Chennai  India,Chennai
116127683,Dheeraj bhandari,dheerajbhandari,Thinta    Hyderabad    Ready TO Accepting order      MY Cloud Kitchen Business Course Enrolled Member   Hyderabad,india,Hyderabad,Hyderabad
2271212996,India Tour of Australia,imkd10,Desire  World  bharat builder First of all he is not creating alternative to mumbai  There are many film city in s,Sonyliv,Sonyliv,Mumbai
284920800,News18.com,news18dotcom,Stephen Eze cancelled out Aridane Santana s opener as Jamshedpur FC held Hyderabad FC to a     draw in dramatic Ind,India,India,Hyderabad
1261604248636190720,KTC Weatherman,saran_2016,AdarshPCherugad SWM  Udupi NEM  Chennai Giants in their respective monsoons,Chennai  India,Chennai  India,Chennai
88164343,PropertyWala.com,propertiesindia,yrs  Old  IndependentHouse North Facing near Lal Darwaza P O  Shah Ali Banda  ForSale   Bedroom  Shalibanda,India,Hyderabad,Hyderabad
1224291563255164928,SRK Royals FC Mumbai,SRKRoyalsMumbai,The SRK Royals Mumbai family is   K stronger now   SRKRoyalsMumbai  iamsrk  RedChilliesEnt  Srk bangalore,Mumbai  India,Mumbai  India,Mumbai
1299246655061946368,©°d enigma,WakeUpHumanss,Good for  UP only    Whether  Bollywood would be in  Mumbai or in  UP  we Indians never gonna give them another c,India,India,Mumbai
476804482,Abhishek,abhisheksayz,Am sure there are many who have relocated to Hyd from other parts of India but have not been able to get their vote,Hyderabad  India,Hyderabad  India,Hyderabad
1255200316498210816,Everyday Taxes,EverydayTaxes,Coronavirus RT PCR tests at Mumbai airport  Many slip away without tests  says report,Delhi  Faridabad  Ghaziabad,Delhi  Faridabad  Ghaziabad,Mumbai
1291735290617294850,TheShortLong,TheShortLong2,Haldia   gt  Mumbai   gt  Amsterdam   gt  Cologne   gt  Kuwait   gt  Malaysia   gt  Saudi Arabia   gt  Japan   gt  Pune Next work location,Mumbai  India,Mumbai  India,Hyderabad
1207823815,Astroyog.com,Astroyogcom,Helps Achieve Success in Career and Gain Business Profit Call  amp  whatsapp                  Visit us,New Delhi  India,New Delhi  India,Mumbai
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   O positive At   AIG Hospital  Blood Component   Blood Number of Units     Primary N,Mumbai  India,Mumbai  India,Hyderabad
1271369800963379200,Mi Fans Hyderabad,mifanshyd,Watch faces for all your moods and styles   MiWatchRevolve Express every side of you with      watch faces   mi,Hyderabad,Hyderabad,Hyderabad
60843563,Dhanya Rajendran,dhanyarajendran,Chennai doc says patient developed neurological issues due to COVID    vaccine   priyankathiru writes about what th,bengaluru  india,bengaluru  india,Chennai
1202576216479322112,Ignify Solutions,IgnifyS,Being the leading company in  admission solutions in India  its time for you to reach out to the best to improve yo,Hyderabad,Hyderabad,Hyderabad
1212026138370822144,Blood Point,Bloodpointorg,Hyderabad  SOS Need B Neg  Blood Number of Units   At Yashoda Hospital Contact             Via  Hemanth      Bloodpointorg  Bloodmatters,INDIA,INDIA,Hyderabad
56272066,Whine-Yard,HAX_u_ANYTIME,Anyone flown into chennai recently  How strict are the Covid Guidelines  Any things to take note,India,India,Chennai
1326408424519847936,Saanvis Skin care,SaanvisSkinCare,Contact us for consultation                threadliftingtreatment  threadlift  botox  filler  threadlifting,Hyderabad,Hyderabad,Hyderabad
4527641172,MumbaiYouthCongress,IYC_Mumbai,Happy Birthday to Hargun Singh    hargunspeaks   General Secretary   Mumbai Youth Congress    IYC Mumbai,Mumbai,Mumbai,Mumbai
431250201,Megha Jose,meghahosay,BrandySahni  sidvipin  drmohannair  curiosweetie  somberiii The dogs are fine apparently  But we re not from Chenn,Bengaluru  India,Bengaluru  India,Chennai
250019795,aishwaryasarees,aishwaryasarees,Repost  reshamsahnibeauty Last one  just for my feed to align  promise  sareelove Saree from,Mumbai   Ahmedabad  India,Mumbai   Ahmedabad  India,Mumbai
2852884093,Manish Kr. Gupta,Suman_ish,AmitShah sir     PMOIndia treatment of Vaivabi Gupta is not properly done at Asian Institute of Gastroenterology,Durgapur  West Bengal,Durgapur  West Bengal,Hyderabad
1275474182571044869,Tamil Talkies,tamiltalkiesmar,SuperstarRajinikanth    It s my duty to complete  Annaatthe shoot  Abt     remains to be shot     The shoot will,Chennai  India,Chennai  India,Hyderabad
1140910791194923008,Ideas Add Media,ideasaddmedia,Are you looking for creative web design services  Ideas Add media is a creative web designing service in Hyderabad,madhapur,madhapur,Hyderabad
50568983,Akshobh Giridharadas,Akshobh,chitraravi  RogerisGod  VeeruMM  Aravind SA   Alert the Chennai multitude,Washington DC   via,Washington DC   via,Chennai
980304648119767040,Mumbai news,newsFromMumbai,Western Railway s Mumbai Division introduces e patrolling and beat management app  via  M,Mum,Mum,Mumbai
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   O positive At   AIG Hospital  Blood Component   Blood Number of Units     Primary N,Mumbai  India,Mumbai  India,Hyderabad
1265513049097715717,Parag Jain,ParagJa75947471,TheOfficialSBI Pension seva site is not allowing to register  Get error message  Wrote email to cppc mumbai on,Kalyan Dombivali  India,Kalyan Dombivali  India,Mumbai
4304809941,Chennairainman,caregroupjoseph,Alert next    hrs   Extremely heavy rains for South TN Heavy to very heavy rains for Delta Moderate to heavy rains,Perambur Purasavakam  India,Perambur Purasavakam  India,Chennai
140728517,N.JOSHI KUMAR,njoshikumar,itjegan any plan in hyderabad,Hyderabad,Hyderabad,Hyderabad
1173249823174062081,PyConf Hyderabad #PyConfHyd2020,pyconfhyd,DAYS to go   Our  PyConfHyd     conference kicks off on Saturday   th and continues all weekend   Saturday,Hyderabad,Hyderabad,Hyderabad
936142701350739968,Gojeeto,gojeeto,Man from Nalgonda makes it into N America s Forbes list        happeningnow,Hyderabad  India,Hyderabad  India,Hyderabad
2852884093,Manish Kr. Gupta,Suman_ish,MoHFW INDIA  AmitShah sir     PMOIndia treatment of Vaivabi Gupta is not properly done at Asian Institute of Gastr,Durgapur  West Bengal,Durgapur  West Bengal,Hyderabad
17775942,Pramod Kumar Singh,SinghPramod2784,Chennai Airport official s gestures to help an elderly passenger  leads to recovery of smuggled Gold worth Rs    la,Delhi,Delhi,Chennai
938716136882847744,Express South,IExpressSouth,Hyderabad    Elections are over  and now it is time for us to take all precautions  We request that all leaders  w,South India,South India,Hyderabad
130404344,Janardhan Koushik,koushiktweets,In the last    hours  several areas in  Chennai received sharp showers  Anna University recorded the maximum rainfa,India,India,Chennai
4506700306,AZEEMABADI,azeemabadi,flyspicejet is there any problem  aaidarairport why flight from Mumbai arrived at patna    darbhangaairport  patnaairport,Mumbai  India,Mumbai  India,Mumbai
100492801,Padmaja Konisetti,paddukonisetti,Another glass ceiling to be shattered soon  Taking  pole  position to be the state first linewomen,Hyderabad,Hyderabad,Hyderabad
1162712513391128583,Top 5 Hindi,Top5Hindi,AngiraDhar joins the cast of  Mayday  Stars  AmitabhBachchan   AjayDevgn and  RakulPreetSingh    Produced directed,mumbai,mumbai,Hyderabad
20751449,The Hindu,the_hindu,The Transco authorities informed the court that only two out of the eight women succeeded in the written test,Chennai  India,Chennai  India,Hyderabad
1041615715910868993,SamrudhiGlobal.com,SamrudhiGlobal,SSWL receives new export orders of nearly        wheels   for over EUR         from Europe  Order to be executed,India,India,Chennai
88164343,PropertyWala.com,propertiesindia,Aliens Space Station   BHK  Apartment  Flat  ForSale  Gachibowli  Hyderabad  Residential  Property https   t co uSVuWszjy,India,Rajendra Nagar,Hyderabad
918713316763099136,Belgium in India,BelgiuminIndia,Did you know a COVID    vaccine  is being developed at three major sites in Belgium  To know more about      partn,New Delhi  India,New Delhi  India,Chennai
760806522498719744,NMH@navimumbaihouses,NMHreality,Dropdown prices in Real Estate Please read the blog,Navi Mumbai  India,Navi Mumbai  India,Mumbai
1282589013505802243,Haritha Manohar,HarithaManohar,cusecs of water to be released from Chembarambakkam reservoir at    noon after water level reaches       ft,Chennai Tamil Nadu,Chennai Tamil Nadu,Chennai
1106176933904015362,MultiplyMyLeads,multiplymyleads,BHK Residential Flat for Sale     Sq  Feet      Lakhs in sreenidhi appartments  Miyapur The built up area of p,Delhi,Delhi,Hyderabad
1685803537,WeatherMumbai,WeatherMumbai,Right now  Smoke  Temperature       C  Humidity      Wind  From NNE at    KPH  Updated      PM  Mumbai  Weather,Mumbai  India,Mumbai  India,Mumbai
4202790390,Tyresnmore.com,TyresnmoreIndia,When it comes to amazing fitments TyresNmore is your doorstep expert  To know how our fitment process works j,Bangalore  Delhi  Hyd  Pune,Bangalore  Delhi  Hyd  Pune,Hyderabad
722859196702560256,Tahaan,tahaanefforts,Rapid urbanisation and lack of basic infrastructure have already made cities in India water stressed  In June last,Pune  India,Pune  India,Chennai
4920372546,Tri Polarcon Pvt Ltd,TriPolarcon,Epoxy Flooring at Hospital in Vashi  Navi Mumbai,Pune  India,Pune  India,Mumbai
4642840513,Bihog,FlyingBihog,IIT Hyderabad Recruitment       Vacancy for Postdoctoral Position,India,India,Hyderabad
778108679434407936,Normal Birth,NormalBirthConf,Ms Meital Rusdia  Chief Field Officer  UNICEF Hyderabad talks about the organization s commitment towards quality m,United Kingdom,United Kingdom,Hyderabad
1254005871257899008,gurujimatt,gurujimatt,Muslim from Mumbai plans   Leaders wrong,India,India,Mumbai
1225333443782795264,Maximus 🧢🇺🇸,danapointcap,Breaking  Try before you buy  AWS in India         AMZN,Midway  UT,Midway  UT,Mumbai
31091170,Arihant Capital,ArihantCapital,BusinessNews via  ArihantCapital com   LT surges on launching unique residential project  North Towers  in Navi M,India,India,Mumbai
63073975,Madhavan Narayanan,madversity,Welcome  Rajini   Superstar will shake up Tamil Nadu politics if he finds the right allies  And there are signs tha,New Delhi,New Delhi,Chennai
758968598693949441,HINDU,sunilyadavaadi,SunainaHoley mam please ask what s going on in mumbai,INDIA,Mumbai,Mumbai
3849169705,Punnagai Mannan,catchmohanbabu,TheEmbassyGroup Failed in Chennai Embassy Residency  With poor quality  delay in delivery and unfinished construction and amenities,Chennai  India,Chennai  India,Chennai
1292376230407241728,Kothai,Kothai_Tweets,Prem        NayakK    sardesairajdeep  Natarajan    He got chance through Muthiah Muralidharan  not through chennai cricket board,Singapore,Singapore,Chennai
1210207066570117120,vishwanathjesh #VoteBlue,vishwanathjesh,realpreityzinta You should have been in Mumbai  What I hear is there ppl are normalising now  Need to go there soon  been a while for me,Los Angeles CA,Los Angeles CA,Mumbai
4277419106,M.N.C.D.F,MNCDFbombay,tweetsvirat  RoadsOfMumbai  mumbaimatterz Commuter will land straight into heaven with such a concept in the city of Mumbai,India,Mumbai,Mumbai
824509765023911936,Rentkarde,rentkarde,Show your hero side to the world by taking a  gopro on rent in mumbai for your next adventure  Log on to,Mumbai  Maharashtra  India,Mumbai  Maharashtra  India,Mumbai
1297109130021179393,Hirecademy,hire_pay,Head Clinical Data Management   Hyderabad,Bengaluru,Bengaluru,Hyderabad
896364796139810816,Simplex Plast,simplexplast,Take a small step towards a greener  amp  cleaner India today   Start segregating your household waste   SimplexPlast,Mumbai  India,Mumbai  India,Mumbai
905930262,Gowtham Saran Duraisamy,gowthamsarand,FasBeam  FasBeam hi Faizal we are planning to do a Tata Tigor rally in chennai on Jan  rd      to showcase our lov,Chennai  Tamil Nadu,Chennai  Tamil Nadu,Chennai
1330883106396536832,Riya,Riya11941439,INCTelangana Karvykdk LTD Hyderabad Last   Month salary and   YR PF not provided  we are unable to pay EMI School,Hyderabad  India,Hyderabad  India,Hyderabad
2318696720,AUTO TODAY,AUTOTODAYMAG,The BMW    d M Sport  Black Shadow  edition will be locally produced at BMW s plant in Chennai  and is limited to,NOIDA  INDIA,NOIDA  INDIA,Chennai
1140557902832209921,Shrisha,shrisha_uchil,PepsiCoIndia  MICA Ahmedabad  PepsiCoIndia Hi  where does one make an enquiry for a Pepsi Visicooler for a Retail,City of Stars,City of Stars,Mumbai
226310002,IAM Platform,IAM__Network,Big Data Analytics  A High Level Overview    KhabarLive Hyderabad   Breaking News  Business  Analysis  READ MORE,Worldwide,Worldwide,Hyderabad
1885602206,WeatherChennai,WeatherChennai,Right now  Rain  Temperature    C  Humidity      Wind  From N at  KPH  Updated      AM  Chennai  Weather,Chennai  India,Chennai  India,Chennai
4774969895,Roads of Mumbai 🇮🇳,RoadsOfMumbai,monorail mumbai Is this safe and allowed according o the law   MumbaiPolice  MNCDFbombay  MehulThakkar   mybmc,Mumbai  India,Mumbai  India,Mumbai
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   B negative At   Yashoda Blood Component   Blood Number of Units     Primary Number,Mumbai  India,Mumbai  India,Hyderabad
22760847,Friends2Support.org,friends2support,We thank janardhanr for donating  Blood to Sowmya in  private   Hyderabad on             Friends Support,India,India,Hyderabad
368327083,Subba Rao🇮🇳🇮🇳,yessirtns,BUREVI ARRIVES IN CHENNAI               RAJINI enters POLITICS         With PAPPU supporting the other other PAPP,New Delhi,New Delhi,Chennai
1249611500794363907,DESHAM RAJIV REDDY,desham_rajiv,Most excited day it s  th December  GHMC ELECTION RESULTS begin to start from      a m  Dam surely waiting for frus,Hyderabad  India,Hyderabad  India,Hyderabad
633387785,SOMNATH DAS,SOMNATH31099717,itjegan When you arrange training program in Hyderabad,Hyderabad  India,Hyderabad  India,Hyderabad
14300638,SandeepParekh,SandeepParekh,Let s call it Mumbai Glocal,Mumbai,Mumbai,Mumbai
26721445,Goal India,Goal_India,Credit to the  HydFCOfficial manager Manolo Marquez who has rallied behind his Indian youngsters rather than doubti,India,India,Hyderabad
278391640,Arun Goyal 🇮🇳,arun_at_mumbai,Shame,Mumbai  India,Mumbai  India,Mumbai
3186995593,Aditya Jadhav,adi60666,youngsters from Kandivali doing car stunts caught as clip goes viral via  mumbaimirror,Mumbai  Maharashtra,Mumbai  Maharashtra,Mumbai
1233467410105024513,Ezee Housing,EzeeHousing2020,A Complete Needs For All your Housing Solutions    ezeehousing  propertyforsale  propertyforrent  Chennai,Chennai  Tamil nadu  India,Chennai  Tamil nadu  India,Chennai
1318152859322478592,Dishalawfirm2003,Dishalawfirmhyd,Expressing My Gratitude To My Clients  Advocates Fraternity And Nation In Uplifting The Constitutional Spirits On,Punjagutta Hyderabad,Punjagutta Hyderabad,Hyderabad
1028901479405383680,Dubai Prabhas fàns ( دبئی پربھاس کے پرستار),Hemanth83419,SALAAR  PBC Osaka  pb       cr  PBC Tokyo  mumbai japan  solopteng  BahubaliDefense  kurnoolpbfc  PrabhasKeralaFC,Andhra Pradesh  India,Andhra Pradesh  India,Mumbai
1231511076157546496,Satya sri,satya71440970,Mumbai lost Industries  amp  IT Shift Bollywood under leadership of  myogiadityanath ji and develop Mumbai,India,India,Mumbai
1212026138370822144,Blood Point,Bloodpointorg,Chennai  SOS Need O Neg  Blood Number of units    Illness Open Heart surgery At Madras medical mission Hospital,INDIA,INDIA,Chennai
2836016810,Srinivas Koneti,koneti_srinivas,HMWSSBOnline DRINKING WATER LEAKAGE not only causing POLLUTION but also wasting valuable water at            SAIRA,Hyderabad,Sl Diagnostics,Hyderabad
961939262,Ganesh Rawat,GaneshGRRawat,milaapdotorg  SonuSood  GovindAgarwal  My connected number            from mumbai my know sister in banglore,Nepal,Nepal,Mumbai
1214428245669474304,🎩 Åløñëdrügêr 💔,alonedruger,spread loves     actorvijay  karthikbigil  ramu         snehaa     Arjun          Giri ssg    dinesh    GayuTweetz,Chennai,Chennai,Chennai
4452823454,Swachh Bharat Urban,SwachhBharatGov,SwachhataWarriors in Mumbai  recently carried out a beach cleanliness drive at Juhu Chaupati  in a bid to clear th,New Delhi  India,New Delhi  India,Mumbai
23224465,TMJ-INH Finance Jobs,tmj_inh_finance,This job might be a great fit for you  Tax Consultant II   GES RDM   German    Finance  Hyderabad  Telangana,Hyderabad,Hyderabad,Hyderabad
727408689066319872,glasspro INDIA,glassproINDIA,Be a part of glasspro INDIA                September      at Hall    Bombay Exhibition Centre  Goregaon  East  Mum,Aerocity  New Delhi,Aerocity  New Delhi,Mumbai
1002477018628444160,ALLU ARJUN ARMY MEDAK,AAArmyMedak,StylishStar of Indian cinema   Back to Hyderabad Wrapped up First schedule of  Pushpa  alluarjun,Medak  India,Medak  India,Hyderabad
920364181488132096,The Weather Channel India,weatherindia,InPics   High tides at Kasimedu Fishing harbour in  Chennai on Wednesday      C Suresh Kumar BCCL,India,India,Chennai
2479343227,DP,tweetdpn,Divisiveness and hate has no end  His caste being a story today can be irony tomorrow for a political calculation,India,India,Chennai
1201055168738906112,Surgeon for Teeth Jaws and Face,ForJaws,You re a call away from reaching us for all kinds of dental problems when ever they arise  Contact Simply Smilez de,SR Nagar  Hyderabad,SR Nagar  Hyderabad,Hyderabad
63972462,Post Job Free,postjobfree,a in Electronics Engineer in Chennai  Tamil Nadu  India  engineer  customer  data  project  support,US,US,Chennai
426416776,Sunitha Simon,sunitha_simon,Winter mornings are for filterkaapi rides   Hyderabad,South India,South India,Hyderabad
96270263,Rajiv Pande,RAJEEVPANDE2405,JhaSanjay Not with the same old methods  We can t wait for anti incumbency to help us win  Leaders come out of hib,Nagpur,Nagpur,Hyderabad
1117092945738567681,Natesan,Natesan39740636,years is enough to destroy  mumbai and that is what sena  is doing day in and day out  mumbaikars please don t gi,yelahanka Bangalore,yelahanka Bangalore,Mumbai
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   O positive At   AIG Hospital  Blood Component   Blood Number of Units     Primary N,Mumbai  India,Mumbai  India,Hyderabad
1306832250256781313,meeta hasija,MeetaHasija,CanadainIndia Pls my son waiting for appointment of biometric frm mumbai vac pls revert soon thanks,Maharashtra  India,Maharashtra  India,Mumbai
1265254549159215104,callgirlshyderabad,callgrlhyderbad,https   t co vEi SgLozX independent escorts in hyderabad   call girls,Hyderabad,Hyderabad,Hyderabad
148666297,Sil_Obs,ObsSil,ChennaiRains   JW Chennai   sansub     NEM       chennairains    Mylapore,E      N,E      N,Chennai
349726136,Carpe Diem (Amitabh Choudhury),amitabhisgood,How Silva Method practise helped me with story writing  Amazon  NewYork  California  Miami  London  Bengaluru,Bengaluru,Bengaluru,Mumbai
1946216959,Mango News,Mango_News,Repolling underway in Old Malakpet division in Hyderabad  Total of        voters will exercise their votes today  T,Hyderabad,Hyderabad,Hyderabad
953936703323963392,Gopinath Muktevi,GopinathMuktev2,REAL   HINDUVT YES  You are right  What will a Non Hindu do   Exactly what I did when I visited those tombs in Delhi  Agra and Hyderabad,New Delhi,New Delhi,Hyderabad
97573483,Stop the Gaustapo,atlasdanced,subjudiced  violetreess  MsSaltedPeanuts Wait   is       just a Chennai thing  I have heard        as well but did,Magrathea,Magrathea,Chennai
1110493071131602944,Mumbai Shorts International Film Festival,filmfestmumbai,Getting Ready   Dr  T  SURESH KUMAR   Film Market    th Mumbai Shorts In    via  YouTube,Mumbai,Mumbai,Mumbai
908586274746806272,Central Water Commission Official Flood Forecast,CWCOfficial_FF,Advisory issued by CWC  Chennai for  Chennai Lakes and their storage capacity as on  rd December      is appended,New Delhi  India,New Delhi  India,Chennai
74980737,OpIndia.com,OpIndia_com,Friend s dogs up for adoption as his bride doesn t like dogs  viral tweet on Twitter has bizarre twists,New Delhi,New Delhi,Chennai
72776293,raj dn,dnraj_72,rajinikanth,San Jose  CA,San Jose  CA,Chennai
46354552,shailesh gaikwad,shailesh505,AboutIndia Do we have winter in Mumbai  We just have summer throughout the year with couple of months of rains,Mumbai  India,Mumbai  India,Mumbai
742633777067790337,Fight_for_good_health,plutotrainings1,mumbaimatterz  helpindia    mybmcWardD  mybmc  RoadsOfMumbai Such things are everywhere in mumbai    Every lane ha,Mumbai  India,Mumbai  India,Mumbai
1276777399963619328,Honey😈,Ace_Honey_,Shado          Mumbai    Sorry Dost,Chand pe hu BC,Chand pe hu BC,Mumbai
2736639061,News7 India,news7indialive,Law  order of Mirzapur no different than PoK  Shiv Sena questions UP CM s Mumbai visit,Mumbai  India,Mumbai  India,Mumbai
121156987,Leslie Xavier,poetbelly,The Hat trick    JamshedpurFC    HydFCOfficial Share Points  FA Formulates Post Brexit Rules   ChampionsLeague Crea,New Delhi,New Delhi,Hyderabad
2413980020,AMIT K SIROTHIA,AmitKSirothia,Fake lawyer serves as  magistrate  for    years   Chennai News   Times of India,Pune  India,Pune  India,Chennai
1295963651132669953,VCR Business Solutions,BusinessVcr,Make your restaurant online    Get more leads Reach Us Call Us,Begumpet  Hyderabad,Begumpet  Hyderabad,Hyderabad
167737102,Harman Singh,harmansingh2013,ekrao   hatefreeworldX  WSJ  AamAadmiParty Mumbai has higher but testing is lower than Delhi,India,India,Mumbai
428259247,Suryakumar Divyanathan,suryakumar97,Just posted a photo   Red Hills  Chennai,India,Saidapet,Chennai
1257911950467461120,JK CHANNEL,JKCHANNEL10,According to the  IndianOilcl Corporation  the price of non subsidised  lpg for December is Rs     per cylinder,Jammu  India,Jammu  India,Chennai
217682498,ध्रुव तारा🇮🇳 🚩,find_by_nobody,sociolegalpol N if someone compare Mumbai to Porkistan then Maha govt use all its power against that individual  n,New Delhi  India,New Delhi  India,Mumbai
2579558348,India Post,IndiaPostOffice,NagendraCV  Sir  The grievance on registered parcel must be lodged within   months of booking  Inconvenience cause,New Delhi,New Delhi,Hyderabad
2440871581,Sudharsan,SudharsanSubash,Actor Rajinikanth says  Announcement about launching of political party on December     rajinikanth  rajinipolitics,Metha Nagar  Nungambakkam,Egmore Nungambakkam,Chennai
1882156327,Nazaket Rather,RatherNazaket,Mumbai NCB has suspended two of its officers linked to the ongoing drug probe  They were probing the case of comedi,Doda  Jammu And Kashmir  India,Doda  Jammu And Kashmir  India,Mumbai
423565309,Rachit Sharma,_WeakestLink,Somewhat agree   industries and companies will automatically come in when the law and order improves   true for eve,DEL LKO,DEL LKO,Mumbai
735908992636063744,I ❤️ KANPUR,KanpurMyCity,Railways proposes to bring dedicated freight corridors,Kanpur  India,Kanpur  India,Hyderabad
872383713627295744,learnandearnacademy,learnandearnac1,Learn and Earn Academy the best online stock market,Hyderabad  India,Hyderabad  India,Hyderabad
1057725577,Vijay De Prabu,VijaydePrabu2,Rowdy     ikamalhaasan  rajinikanth TASMAC has better reception in TN more than Rajini or any Mass Masala hero,Chennai,Chennai,Chennai
1249429476980584448,Abhishek,religiouass,Post one most fav pic  non human  from your gallery clicked by you  This one is from my gallery   chennai,Oblivion,Oblivion,Chennai
2744701710,Abhidip.Namdeo,abhidipn,CharismaAlasta  Wow  thanks good afternoon from Mumbai  India good night to you sweet Charisma   sweet dreams,Mumbai India,Mumbai,Mumbai
4157623992,CHANDRA SEKHAR,CHANDRA91935364,SSumanth    sardesairajdeep It is practically impossible to a small scale forward to go and sell his or her produc,Chennai  India,Chennai  India,Chennai
1216672917548756995,Sterling's Aster Meadows,AsterMeadows,The beauty of having a  colourfulgarden of yourself is possible now at  SterlingHeights  Call             Link,Patancheru  Sangareddy,Patancheru  Sangareddy,Hyderabad
986157551216558082,Arjun,tweeturre,harbhajan singh are aise to condoms bhi        hi effective ha with still chances that the girl may get preg    to,Home sweet home,Home sweet home,Chennai
812235133667287040,HNN24X7,HNN24X7,Chennai trial case is an incidental finding rather than related to vaccine When we vaccinate a large number of peo,India,India,Chennai
187512044,Weera,MsWeera,Waiting for Hyderabad results,India,India,Hyderabad
2643404255,himanshu mishra,himansh18933981,Sahil Kabadi  kaviraj joshi  Norms          MahantBalaknath  myogiadityanath  beingarun    Sadhvi prachi I don t h,Indore  India,Indore  India,Mumbai
822383047534219264,Roshni V Singh,RoshniVSingh,Lufthansa India I am very dissatisfied and disappointed the way you are using customer credit card  I bought a tic,Antarctica,Antarctica,Mumbai
1321995824914554880,🕉️ Hindustāni 🕉️ 🛕 ♒,HSickulars,impose restrictions on our  Muslims  voting rights in India     Maulana Badarrudin Ajmal  Loksabha Sansad  AIUDF  A,Bharat,Bharat,Hyderabad
831835546708230144,Mithun MK,KalkiSpeaks,police personnel were not suspended in Hyderabad  Commissioner denies reports,Hyderabad  India,Hyderabad  India,Hyderabad
